2025-09-17T21:13:58.202530,/consultar,consulta_assincrona_inicio,2002,2008,1,2,0.0018811225891113281,0.0,0.0,0,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,MainThread
2025-09-17T21:14:21.051139,/consultar,consulta_assincrona_ano,2002,2002,1,12,22.835642337799072,22.835642337799072,0.0,62,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:14:43.592724,/consultar,consulta_assincrona_ano,2003,2003,1,12,22.530723094940186,22.530723094940186,0.0,57,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:15:05.749816,/consultar,consulta_assincrona_ano,2004,2004,1,12,22.149081707000732,22.149081707000732,0.0,56,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:15:27.680751,/consultar,consulta_assincrona_ano,2005,2005,1,12,21.922226428985596,21.922226428985596,0.0,63,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:15:50.374019,/consultar,consulta_assincrona_ano,2006,2006,1,12,22.684927701950073,22.684927701950073,0.0,62,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:16:13.666155,/consultar,consulta_assincrona_ano,2007,2007,1,12,23.282059907913208,23.282059907913208,0.0,58,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:16:35.039804,/consultar,consulta_assincrona_ano,2008,2008,1,2,21.36502480506897,21.36502480506897,0.0,64,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:16:35.050159,/consultar,consulta_assincrona_final,2002,2008,1,2,156.83710527420044,156.76968598365784,0.0,422,True,,d0857b84-2a0e-44d2-9c88-11941b1909f7,ScraperThread_0
2025-09-17T21:26:07.143961,/consultar,consulta_sincrona,2010,2010,1,3,23.640472412109375,23.638320207595825,0.0,56,True,,,MainThread
2025-09-17T22:06:31.698164,/consultar,consulta_assincrona_inicio,2002,2023,1,12,0.009574413299560547,0.0,0.0,0,True,,6656bf1a-3047-4320-891e-56007b565d8b,MainThread
2025-09-17T22:06:54.651578,/consultar,consulta_assincrona_ano,2002,2002,1,12,22.927544116973877,22.927544116973877,0.0,62,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:07:16.972002,/consultar,consulta_assincrona_ano,2003,2003,1,12,22.311758756637573,22.311758756637573,0.0,57,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:07:39.104751,/consultar,consulta_assincrona_ano,2004,2004,1,12,22.124465942382812,22.124465942382812,0.0,56,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:08:00.951994,/consultar,consulta_assincrona_ano,2005,2005,1,12,21.83920431137085,21.83920431137085,0.0,63,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:08:22.954894,/consultar,consulta_assincrona_ano,2006,2006,1,12,21.994624376296997,21.994624376296997,0.0,62,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:08:45.547931,/consultar,consulta_assincrona_ano,2007,2007,1,12,22.584156274795532,22.584156274795532,0.0,58,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:09:06.608147,/consultar,consulta_assincrona_ano,2008,2008,1,12,21.05169987678528,21.05169987678528,0.0,66,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:09:29.026825,/consultar,consulta_assincrona_ano,2009,2009,1,12,22.409843921661377,22.409843921661377,0.0,65,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:09:51.802359,/consultar,consulta_assincrona_ano,2010,2010,1,12,22.766960859298706,22.766960859298706,0.0,60,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:10:13.751732,/consultar,consulta_assincrona_ano,2011,2011,1,12,21.9413423538208,21.9413423538208,0.0,61,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:10:36.203277,/consultar,consulta_assincrona_ano,2012,2012,1,12,22.442870378494263,22.442870378494263,0.0,77,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:10:59.882979,/consultar,consulta_assincrona_ano,2013,2013,1,12,23.66979694366455,23.66979694366455,0.0,86,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:11:23.112466,/consultar,consulta_assincrona_ano,2014,2014,1,12,23.220160007476807,23.220160007476807,0.0,79,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:11:45.584968,/consultar,consulta_assincrona_ano,2015,2015,1,12,22.463115215301514,22.463115215301514,0.0,73,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:12:08.347892,/consultar,consulta_assincrona_ano,2016,2016,1,12,0.0,0.0,0.0,0,False,name 'random' is not defined,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:12:31.991115,/consultar,consulta_assincrona_ano,2017,2017,1,12,23.63803505897522,23.63803505897522,0.0,53,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:12:53.708755,/consultar,consulta_assincrona_ano,2018,2018,1,12,21.709425687789917,21.709425687789917,0.0,55,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:13:16.009633,/consultar,consulta_assincrona_ano,2019,2019,1,12,22.29154324531555,22.29154324531555,0.0,55,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:13:37.782897,/consultar,consulta_assincrona_ano,2020,2020,1,12,21.764487981796265,21.764487981796265,0.0,50,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:13:59.533933,/consultar,consulta_assincrona_ano,2021,2021,1,12,21.74177837371826,21.74177837371826,0.0,56,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:14:21.289998,/consultar,consulta_assincrona_ano,2022,2022,1,12,21.747294664382935,21.747294664382935,0.0,53,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:14:42.670797,/consultar,consulta_assincrona_ano,2023,2023,1,12,21.371591091156006,21.371591091156006,0.0,51,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:14:42.683153,/consultar,consulta_assincrona_final,2002,2023,1,12,490.9613401889801,468.0116994380951,0.0,1298,True,,6656bf1a-3047-4320-891e-56007b565d8b,ScraperThread_0
2025-09-17T22:27:40.940748,/consultar,consulta_assincrona_inicio,2016,2019,2,1,0.0022764205932617188,0.0,0.0,0,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,MainThread
2025-09-17T22:28:05.752320,/consultar,consulta_assincrona_ano,2016,2016,2,12,24.79818558692932,24.79818558692932,0.0,55,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,ScraperThread_0
2025-09-17T22:28:28.478351,/consultar,consulta_assincrona_ano,2017,2017,1,12,22.71194863319397,22.71194863319397,0.0,53,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,ScraperThread_0
2025-09-17T22:28:51.108593,/consultar,consulta_assincrona_ano,2018,2018,1,12,22.62004017829895,22.62004017829895,0.0,55,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,ScraperThread_0
2025-09-17T22:29:13.846402,/consultar,consulta_assincrona_ano,2019,2019,1,1,22.726869106292725,22.726869106292725,0.0,44,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,ScraperThread_0
2025-09-17T22:29:13.858672,/consultar,consulta_assincrona_final,2016,2019,2,1,92.90722489356995,92.85704350471497,0.0,207,True,,0d043f32-882c-4ea6-81e6-83a84748e5bb,ScraperThread_0
2025-09-17T22:29:47.914357,/consultar,consulta_assincrona_inicio,2003,2005,2,2,0.0020232200622558594,0.0,0.0,0,True,,e360f948-768d-4dff-9905-a9d1144f59ae,MainThread
2025-09-17T22:30:10.300100,/consultar,consulta_assincrona_ano,2003,2003,2,12,22.374754190444946,22.374754190444946,0.0,57,True,,e360f948-768d-4dff-9905-a9d1144f59ae,ScraperThread_0
2025-09-17T22:30:33.380461,/consultar,consulta_assincrona_ano,2004,2004,1,12,23.06969952583313,23.06969952583313,0.0,56,True,,e360f948-768d-4dff-9905-a9d1144f59ae,ScraperThread_0
2025-09-17T22:30:55.338598,/consultar,consulta_assincrona_ano,2005,2005,1,2,21.94774580001831,21.94774580001831,0.0,54,True,,e360f948-768d-4dff-9905-a9d1144f59ae,ScraperThread_0
2025-09-17T22:30:55.350865,/consultar,consulta_assincrona_final,2003,2005,2,2,67.42706823348999,67.39219951629639,0.0,167,True,,e360f948-768d-4dff-9905-a9d1144f59ae,ScraperThread_0
2025-09-17T22:36:57.240734,/consultar,consulta_assincrona_inicio,2016,2018,8,8,0.0016825199127197266,0.0,0.0,0,True,,89c8bba7-2be9-4e96-af7b-5905783b3774,MainThread
2025-09-17T22:37:19.926306,/consultar,consulta_assincrona_ano,2016,2016,8,12,22.674711227416992,22.674711227416992,0.0,55,True,,89c8bba7-2be9-4e96-af7b-5905783b3774,ScraperThread_0
2025-09-17T22:37:41.958637,/consultar,consulta_assincrona_ano,2017,2017,1,12,22.023106336593628,22.023106336593628,0.0,53,True,,89c8bba7-2be9-4e96-af7b-5905783b3774,ScraperThread_0
2025-09-17T22:38:03.822120,/consultar,consulta_assincrona_ano,2018,2018,1,8,21.855437755584717,21.855437755584717,0.0,53,True,,89c8bba7-2be9-4e96-af7b-5905783b3774,ScraperThread_0
2025-09-17T22:38:03.832602,/consultar,consulta_assincrona_final,2016,2018,8,8,66.58286094665527,66.55325531959534,0.0,161,True,,89c8bba7-2be9-4e96-af7b-5905783b3774,ScraperThread_0
2025-09-19T13:46:31.736806,/consultar,consulta_assincrona_inicio,2016,2019,5,1,0.001043081283569336,0.0,0.0,0,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,MainThread
2025-09-19T13:46:54.280751,/consultar,consulta_assincrona_ano,2016,2016,5,12,22.479856252670288,22.479856252670288,0.0,55,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,ScraperThread_0
2025-09-19T13:47:14.722414,/consultar,consulta_assincrona_ano,2017,2017,1,12,20.436988830566406,20.436988830566406,0.0,53,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,ScraperThread_0
2025-09-19T13:47:36.292824,/consultar,consulta_assincrona_ano,2018,2018,1,12,21.560593605041504,21.560593605041504,0.0,55,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,ScraperThread_0
2025-09-19T13:47:56.185712,/consultar,consulta_assincrona_ano,2019,2019,1,1,19.8887619972229,19.8887619972229,0.0,44,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,ScraperThread_0
2025-09-19T13:47:56.190704,/consultar,consulta_assincrona_final,2016,2019,5,1,84.39005541801453,84.3662006855011,0.0,207,True,,a78c2cff-8726-4dc6-bbd4-532e02454960,ScraperThread_0
2025-09-19T13:54:31.119213,/consultar,consulta_assincrona_inicio,2016,2018,5,1,0.0009982585906982422,0.0,0.0,0,True,,d5cb657f-8ac3-4909-8054-2526962777a0,MainThread
2025-09-19T13:54:51.895093,/consultar,consulta_assincrona_ano,2016,2016,5,12,20.770588874816895,20.770588874816895,0.0,55,True,,d5cb657f-8ac3-4909-8054-2526962777a0,ScraperThread_0
2025-09-19T13:55:13.211203,/consultar,consulta_assincrona_ano,2017,2017,1,12,21.311665534973145,21.311665534973145,0.0,53,True,,d5cb657f-8ac3-4909-8054-2526962777a0,ScraperThread_0
2025-09-19T13:55:33.473898,/consultar,consulta_assincrona_ano,2018,2018,1,1,20.258285760879517,20.258285760879517,0.0,45,True,,d5cb657f-8ac3-4909-8054-2526962777a0,ScraperThread_0
2025-09-19T13:55:33.479128,/consultar,consulta_assincrona_final,2016,2018,5,1,62.35543632507324,62.340540170669556,0.0,153,True,,d5cb657f-8ac3-4909-8054-2526962777a0,ScraperThread_0
2025-09-19T14:13:32.145468,/consultar,consulta_assincrona_inicio,2016,2021,9,9,0.0009431838989257812,0.0,0.0,0,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,MainThread
2025-09-19T14:13:54.098129,/consultar,consulta_assincrona_ano,2016,2016,9,12,21.947646141052246,21.947646141052246,0.0,55,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:14:14.311737,/consultar,consulta_assincrona_ano,2017,2017,1,12,20.20938801765442,20.20938801765442,0.0,53,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:14:36.461620,/consultar,consulta_assincrona_ano,2018,2018,1,12,22.144471883773804,22.144471883773804,0.0,55,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:15:02.138611,/consultar,consulta_assincrona_ano,2019,2019,1,12,25.671626567840576,25.671626567840576,0.0,55,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:15:22.092084,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.94942045211792,19.94942045211792,0.0,50,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:15:42.643478,/consultar,consulta_assincrona_ano,2021,2021,1,9,20.54696536064148,20.54696536064148,0.0,54,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:15:42.648589,/consultar,consulta_assincrona_final,2016,2021,9,9,130.49907279014587,130.46951842308044,0.0,322,True,,77ac0c8a-a36c-45c5-89e3-d03f5c5b349f,ScraperThread_0
2025-09-19T14:37:39.803639,/consultar,consulta_assincrona_inicio,2020,2023,1,6,0.0009975433349609375,0.0,0.0,0,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,MainThread
2025-09-19T14:38:01.383556,/consultar,consulta_assincrona_ano,2020,2020,1,12,21.574180603027344,21.574180603027344,0.0,50,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,ScraperThread_0
2025-09-19T14:38:22.016832,/consultar,consulta_assincrona_ano,2021,2021,1,12,20.629194736480713,20.629194736480713,0.0,56,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,ScraperThread_0
2025-09-19T14:38:42.331324,/consultar,consulta_assincrona_ano,2022,2022,1,12,20.310486555099487,20.310486555099487,0.0,53,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,ScraperThread_0
2025-09-19T14:39:01.958039,/consultar,consulta_assincrona_ano,2023,2023,1,6,19.6222882270813,19.6222882270813,0.0,51,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,ScraperThread_0
2025-09-19T14:39:01.962938,/consultar,consulta_assincrona_final,2020,2023,1,6,82.15457201004028,82.13615012168884,0.0,210,True,,55a69ca1-c7c7-4cdf-8d5f-26ca4d76fb3e,ScraperThread_0
2025-09-19T15:09:29.344621,/consultar,consulta_assincrona_inicio,2002,2023,1,12,0.002045869827270508,0.0,0.0,0,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,MainThread
2025-09-19T15:09:52.691786,/consultar,consulta_assincrona_ano,2002,2002,1,12,23.337345838546753,23.337345838546753,0.0,62,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:10:12.582331,/consultar,consulta_assincrona_ano,2003,2003,1,12,19.885907411575317,19.885907411575317,0.0,57,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:10:34.292884,/consultar,consulta_assincrona_ano,2004,2004,1,12,21.705679178237915,21.705679178237915,0.0,56,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:10:55.149310,/consultar,consulta_assincrona_ano,2005,2005,1,12,20.851886749267578,20.851886749267578,0.0,63,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:11:16.575895,/consultar,consulta_assincrona_ano,2006,2006,1,12,21.422222137451172,21.422222137451172,0.0,62,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:11:37.927496,/consultar,consulta_assincrona_ano,2007,2007,1,12,21.347561359405518,21.347561359405518,0.0,58,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:11:59.065335,/consultar,consulta_assincrona_ano,2008,2008,1,12,21.133723974227905,21.133723974227905,0.0,66,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:12:20.961695,/consultar,consulta_assincrona_ano,2009,2009,1,12,21.892449140548706,21.892449140548706,0.0,65,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:12:41.238713,/consultar,consulta_assincrona_ano,2010,2010,1,12,20.273102521896362,20.273102521896362,0.0,60,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:13:01.811605,/consultar,consulta_assincrona_ano,2011,2011,1,12,20.568243980407715,20.568243980407715,0.0,61,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:13:21.820075,/consultar,consulta_assincrona_ano,2012,2012,1,12,20.004399061203003,20.004399061203003,0.0,77,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:13:42.462383,/consultar,consulta_assincrona_ano,2013,2013,1,12,20.637900829315186,20.637900829315186,0.0,86,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:14:04.006363,/consultar,consulta_assincrona_ano,2014,2014,1,12,21.539389848709106,21.539389848709106,0.0,79,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:14:24.376304,/consultar,consulta_assincrona_ano,2015,2015,1,12,20.366063833236694,20.366063833236694,0.0,73,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:14:45.440663,/consultar,consulta_assincrona_ano,2016,2016,1,12,21.059932708740234,21.059932708740234,0.0,55,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:15:06.798974,/consultar,consulta_assincrona_ano,2017,2017,1,12,21.353771924972534,21.353771924972534,0.0,53,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:15:27.392130,/consultar,consulta_assincrona_ano,2018,2018,1,12,20.58882451057434,20.58882451057434,0.0,55,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:15:47.683320,/consultar,consulta_assincrona_ano,2019,2019,1,12,20.286970615386963,20.286970615386963,0.0,55,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:16:07.477082,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.789774656295776,19.789774656295776,0.0,50,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:16:28.300393,/consultar,consulta_assincrona_ano,2021,2021,1,12,20.81902766227722,20.81902766227722,0.0,56,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:16:48.177403,/consultar,consulta_assincrona_ano,2022,2022,1,12,19.872780799865723,19.872780799865723,0.0,53,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:17:09.106919,/consultar,consulta_assincrona_ano,2023,2023,1,12,20.92549228668213,20.92549228668213,0.0,51,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:17:09.112472,/consultar,consulta_assincrona_final,2002,2023,1,12,459.75924587249756,459.66245102882385,0.0,1353,True,,1a3ebacb-f3df-4699-947b-1d3096e98949,ScraperThread_0
2025-09-19T15:24:58.991537,/consultar,consulta_assincrona_inicio,2004,2009,4,1,0.0014004707336425781,0.0,0.0,0,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,MainThread
2025-09-19T15:25:19.825782,/consultar,consulta_assincrona_ano,2004,2004,4,12,20.82683777809143,20.82683777809143,0.0,56,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:25:40.758957,/consultar,consulta_assincrona_ano,2005,2005,1,12,20.928864002227783,20.928864002227783,0.0,63,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:26:02.469425,/consultar,consulta_assincrona_ano,2006,2006,1,12,21.70637607574463,21.70637607574463,0.0,62,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:26:23.361492,/consultar,consulta_assincrona_ano,2007,2007,1,12,20.8881676197052,20.8881676197052,0.0,58,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:26:45.006826,/consultar,consulta_assincrona_ano,2008,2008,1,12,21.640478372573853,21.640478372573853,0.0,66,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:27:05.494876,/consultar,consulta_assincrona_ano,2009,2009,1,1,20.483941316604614,20.483941316604614,0.0,62,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:27:05.499874,/consultar,consulta_assincrona_final,2004,2009,4,1,126.50180459022522,126.47466516494751,0.0,367,True,,530a2eb3-d61c-4f73-8776-86948d2dd528,ScraperThread_0
2025-09-19T15:28:04.675581,/consultar,consulta_assincrona_inicio,2014,2016,8,12,0.0008695125579833984,0.0,0.0,0,True,,aa1c390a-4af9-45dd-86f7-1100d73dcc7e,MainThread
2025-09-19T15:28:26.355210,/consultar,consulta_assincrona_ano,2014,2014,8,12,21.674607038497925,21.674607038497925,0.0,79,True,,aa1c390a-4af9-45dd-86f7-1100d73dcc7e,ScraperThread_0
2025-09-19T15:28:47.721769,/consultar,consulta_assincrona_ano,2015,2015,1,12,21.362523317337036,21.362523317337036,0.0,73,True,,aa1c390a-4af9-45dd-86f7-1100d73dcc7e,ScraperThread_0
2025-09-19T15:29:08.901301,/consultar,consulta_assincrona_ano,2016,2016,1,12,21.17501974105835,21.17501974105835,0.0,55,True,,aa1c390a-4af9-45dd-86f7-1100d73dcc7e,ScraperThread_0
2025-09-19T15:29:08.906279,/consultar,consulta_assincrona_final,2014,2016,8,12,64.22667860984802,64.21215009689331,0.0,207,True,,aa1c390a-4af9-45dd-86f7-1100d73dcc7e,ScraperThread_0
2025-09-19T15:29:46.120975,/consultar,consulta_assincrona_inicio,2002,2023,8,12,0.0010981559753417969,0.0,0.0,0,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,MainThread
2025-09-19T15:30:06.901809,/consultar,consulta_assincrona_ano,2002,2002,8,12,20.77594304084778,20.77594304084778,0.0,62,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:30:26.916386,/consultar,consulta_assincrona_ano,2003,2003,1,12,20.01033878326416,20.01033878326416,0.0,57,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:30:47.440657,/consultar,consulta_assincrona_ano,2004,2004,1,12,20.519994258880615,20.519994258880615,0.0,56,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:31:08.453882,/consultar,consulta_assincrona_ano,2005,2005,1,12,21.008790254592896,21.008790254592896,0.0,63,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:31:29.111228,/consultar,consulta_assincrona_ano,2006,2006,1,12,20.65310263633728,20.65310263633728,0.0,62,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:31:49.343338,/consultar,consulta_assincrona_ano,2007,2007,1,12,20.22774052619934,20.22774052619934,0.0,58,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:32:10.706855,/consultar,consulta_assincrona_ano,2008,2008,1,12,21.359315156936646,21.359315156936646,0.0,66,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:32:32.932495,/consultar,consulta_assincrona_ano,2009,2009,1,12,22.221539974212646,22.221539974212646,0.0,65,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:32:53.955173,/consultar,consulta_assincrona_ano,2010,2010,1,12,21.017845153808594,21.017845153808594,0.0,60,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:33:15.048893,/consultar,consulta_assincrona_ano,2011,2011,1,12,21.089003324508667,21.089003324508667,0.0,61,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:33:35.728855,/consultar,consulta_assincrona_ano,2012,2012,1,12,20.67574715614319,20.67574715614319,0.0,77,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:33:56.508836,/consultar,consulta_assincrona_ano,2013,2013,1,12,20.771075010299683,20.771075010299683,0.0,86,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:34:17.319372,/consultar,consulta_assincrona_ano,2014,2014,1,12,20.80646514892578,20.80646514892578,0.0,79,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:34:38.652208,/consultar,consulta_assincrona_ano,2015,2015,1,12,21.328893423080444,21.328893423080444,0.0,73,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:34:59.816616,/consultar,consulta_assincrona_ano,2016,2016,1,12,21.159420490264893,21.159420490264893,0.0,55,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:35:20.249015,/consultar,consulta_assincrona_ano,2017,2017,1,12,20.428389072418213,20.428389072418213,0.0,53,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:35:41.136226,/consultar,consulta_assincrona_ano,2018,2018,1,12,20.882994651794434,20.882994651794434,0.0,55,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:36:00.993757,/consultar,consulta_assincrona_ano,2019,2019,1,12,19.85354518890381,19.85354518890381,0.0,55,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:36:21.887728,/consultar,consulta_assincrona_ano,2020,2020,1,12,20.889702796936035,20.889702796936035,0.0,50,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:36:41.744589,/consultar,consulta_assincrona_ano,2021,2021,1,12,19.852807760238647,19.852807760238647,0.0,56,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
2025-09-19T15:37:02.609099,/consultar,consulta_assincrona_ano,2022,2022,1,12,20.86034846305847,20.86034846305847,0.0,53,True,,1f86b7aa-4ac6-4a9b-bd81-c61f0d5c5d97,ScraperThread_0
