2025-08-06T10:42:34.720637,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.0029299259185791016,0.0,0.0,0,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,MainThread
2025-08-06T10:42:47.290478,/consultar,consulta_assincrona_periodo,2020,2020,1,1,18.147643089294434,18.147643089294434,0.0,0,True,,a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:42:47.299212,/consultar,consulta_assincrona_periodo,2020,2020,1,1,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:43:01.651320,/consultar,consulta_assincrona_periodo,2019,2019,1,1,26.919053554534912,26.919053554534912,0.0,2,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:43:02.865756,/consultar,consulta_assincrona_periodo,2020,2020,2,2,15.54600715637207,15.54600715637207,0.0,0,True,,a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:43:02.879307,/consultar,consulta_assincrona_periodo,2020,2020,2,2,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:43:02.883340,/consultar,consulta_assincrona_periodo,2019,2019,2,2,0.0,0.0,0.0,0,False,"500: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:43:28.598322,/consultar,consulta_assincrona_periodo,2019,2019,3,3,25.678799629211426,25.678799629211426,0.0,0,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:43:28.606407,/consultar,consulta_assincrona_periodo,2019,2019,3,3,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:43:47.180900,/consultar,consulta_assincrona_periodo,2019,2019,4,4,18.555443286895752,18.555443286895752,0.0,33,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:06.363554,/consultar,consulta_assincrona_periodo,2019,2019,5,5,19.14993405342102,19.14993405342102,0.0,51,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:24.693892,/consultar,consulta_assincrona_periodo,2019,2019,6,6,18.319993257522583,18.319993257522583,0.0,51,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:28.680221,/consultar,consulta_assincrona_periodo,2020,2020,3,3,85.78361129760742,85.78361129760742,0.0,0,True,,a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:44:28.688640,/consultar,consulta_assincrona_periodo,2020,2020,3,3,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:44:41.271886,/consultar,consulta_assincrona_periodo,2019,2019,7,7,16.56748104095459,16.56748104095459,0.0,0,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:41.279674,/consultar,consulta_assincrona_periodo,2019,2019,7,7,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:55.330577,/consultar,consulta_assincrona_periodo,2020,2020,4,4,26.608355045318604,26.608355045318604,0.0,33,True,,a166f1da-830f-4858-9745-4908ac61daee,Thread-2 (_executar_consulta_por_periodos)
2025-08-06T10:44:58.114821,/consultar,consulta_assincrona_periodo,2019,2019,8,8,16.814521312713623,16.814521312713623,0.0,0,True,,49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:44:58.122452,/consultar,consulta_assincrona_periodo,2019,2019,8,8,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),49d26ad5-df7f-48af-a8f4-709211c550fa,Thread-3 (_executar_consulta_por_periodos)
2025-08-06T10:54:15.840780,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.01322627067565918,0.0,0.0,0,True,,af705fec-d506-48b4-8e70-c97b01c23e06,MainThread
2025-08-06T10:54:26.503191,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.003451824188232422,0.0,0.0,0,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,MainThread
2025-08-06T10:54:36.127809,/consultar,consulta_assincrona_periodo,2019,2019,1,1,20.170659065246582,20.170659065246582,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:54:44.772716,/consultar,consulta_assincrona_periodo,2020,2020,1,1,18.258337259292603,18.258337259292603,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:54:54.539358,/consultar,consulta_assincrona_periodo,2019,2019,2,2,18.400758981704712,18.400758981704712,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:55:03.471102,/consultar,consulta_assincrona_periodo,2020,2020,2,2,18.64959955215454,18.64959955215454,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:55:12.723248,/consultar,consulta_assincrona_periodo,2019,2019,3,3,18.17149567604065,18.17149567604065,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:55:21.697266,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.21285343170166,18.21285343170166,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:55:27.902790,/consultar,consulta_sincrona,2021,2021,1,3,54.28311371803284,54.28111982345581,0.0,150,True,,,MainThread
2025-08-06T10:55:30.847459,/consultar,consulta_assincrona_periodo,2019,2019,4,4,18.111066102981567,18.111066102981567,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:55:39.778877,/consultar,consulta_assincrona_periodo,2020,2020,4,4,18.068666219711304,18.068666219711304,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:55:48.797154,/consultar,consulta_assincrona_periodo,2019,2019,5,5,17.940290212631226,17.940290212631226,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:55:57.710300,/consultar,consulta_assincrona_periodo,2020,2020,5,5,17.908729553222656,17.908729553222656,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:56:07.084384,/consultar,consulta_assincrona_periodo,2019,2019,6,6,18.27685832977295,18.27685832977295,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:56:15.353453,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.6329562664032,17.6329562664032,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:56:25.179801,/consultar,consulta_assincrona_periodo,2019,2019,7,7,18.083254098892212,18.083254098892212,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:56:33.056701,/consultar,consulta_assincrona_periodo,2020,2020,7,7,17.6950421333313,17.6950421333313,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:56:43.190991,/consultar,consulta_assincrona_periodo,2019,2019,8,8,17.99941110610962,17.99941110610962,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:56:50.662815,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.5956814289093,17.5956814289093,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:57:01.512698,/consultar,consulta_assincrona_periodo,2019,2019,9,9,18.299953937530518,18.299953937530518,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:57:08.654496,/consultar,consulta_assincrona_periodo,2020,2020,9,9,17.971044778823853,17.971044778823853,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:57:19.662435,/consultar,consulta_assincrona_periodo,2019,2019,10,10,18.140311241149902,18.140311241149902,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:57:25.963747,/consultar,consulta_assincrona_periodo,2020,2020,10,10,17.295790910720825,17.295790910720825,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:57:37.770942,/consultar,consulta_assincrona_periodo,2019,2019,11,11,18.099283933639526,18.099283933639526,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:57:43.700701,/consultar,consulta_assincrona_periodo,2020,2020,11,11,17.72731614112854,17.72731614112854,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:57:53.551621,/consultar,consulta_assincrona_periodo,2019,2019,12,12,15.759560108184814,15.759560108184814,0.0,51,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:57:57.680909,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.005374908447265625,0.0,0.0,0,True,,1698dddb-e239-44d3-8059-7da7f617344a,MainThread
2025-08-06T10:57:59.138178,/consultar,consulta_assincrona_periodo,2020,2020,12,12,15.42846155166626,15.42846155166626,0.0,2,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:58:11.442652,/consultar,consulta_assincrona_periodo,2020,2020,1,1,17.8803768157959,17.8803768157959,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:58:15.610519,/consultar,consulta_assincrona_periodo,2020,2020,1,1,17.9099063873291,17.9099063873291,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:58:17.460552,/consultar,consulta_assincrona_periodo,2021,2021,1,1,18.308168411254883,18.308168411254883,0.0,50,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:58:29.782832,/consultar,consulta_assincrona_periodo,2020,2020,2,2,18.328789234161377,18.328789234161377,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:58:33.803831,/consultar,consulta_assincrona_periodo,2020,2020,2,2,18.183156728744507,18.183156728744507,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:58:35.676167,/consultar,consulta_assincrona_periodo,2021,2021,2,2,18.17231273651123,18.17231273651123,0.0,33,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:58:48.253740,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.458820819854736,18.458820819854736,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:58:52.134437,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.317872524261475,18.317872524261475,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:58:53.913477,/consultar,consulta_assincrona_periodo,2021,2021,3,3,18.223495721817017,18.223495721817017,0.0,50,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:58:53.927429,/consultar,consulta_assincrona_final,2020,2021,1,3,267.4138512611389,267.14845609664917,0.0,157,True,,5045658f-e3dd-4569-8e4c-83491d1d9e09,ScraperThread_1
2025-08-06T10:59:06.146093,/consultar,consulta_assincrona_periodo,2020,2020,4,4,17.88253927230835,17.88253927230835,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:59:10.492376,/consultar,consulta_assincrona_periodo,2020,2020,4,4,18.346955060958862,18.346955060958862,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:59:23.373164,/consultar,consulta_assincrona_periodo,2020,2020,5,5,17.21126890182495,17.21126890182495,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:59:28.326158,/consultar,consulta_assincrona_periodo,2020,2020,5,5,17.82552719116211,17.82552719116211,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:59:41.305443,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.91239023208618,17.91239023208618,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T10:59:46.034380,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.697171449661255,17.697171449661255,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T10:59:59.346336,/consultar,consulta_assincrona_periodo,2020,2020,7,7,18.027729034423828,18.027729034423828,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:00:03.292603,/consultar,consulta_assincrona_periodo,2020,2020,7,7,17.24241590499878,17.24241590499878,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:00:17.124339,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.75736713409424,17.75736713409424,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:00:21.129829,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.82856011390686,17.82856011390686,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:00:35.261294,/consultar,consulta_assincrona_periodo,2020,2020,9,9,18.126999139785767,18.126999139785767,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:00:38.802312,/consultar,consulta_assincrona_periodo,2020,2020,9,9,17.66201162338257,17.66201162338257,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:00:53.105093,/consultar,consulta_assincrona_periodo,2020,2020,10,10,17.82878041267395,17.82878041267395,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:00:56.812801,/consultar,consulta_assincrona_periodo,2020,2020,10,10,17.999906539916992,17.999906539916992,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:01:10.784814,/consultar,consulta_assincrona_periodo,2020,2020,11,11,17.66584038734436,17.66584038734436,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:01:14.594909,/consultar,consulta_assincrona_periodo,2020,2020,11,11,17.77232074737549,17.77232074737549,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:01:28.698035,/consultar,consulta_assincrona_periodo,2020,2020,12,12,17.901105642318726,17.901105642318726,0.0,2,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:01:31.758112,/consultar,consulta_assincrona_periodo,2020,2020,12,12,17.15210771560669,17.15210771560669,0.0,2,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:01:46.809311,/consultar,consulta_assincrona_periodo,2021,2021,1,1,18.101900100708008,18.101900100708008,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:01:49.711661,/consultar,consulta_assincrona_periodo,2021,2021,1,1,17.944613933563232,17.944613933563232,0.0,33,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:02:04.598333,/consultar,consulta_assincrona_periodo,2021,2021,2,2,17.77873921394348,17.77873921394348,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:02:07.519493,/consultar,consulta_assincrona_periodo,2021,2021,2,2,17.79770827293396,17.79770827293396,0.0,33,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:02:22.491626,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.882063388824463,17.882063388824463,0.0,33,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:02:22.507532,/consultar,consulta_assincrona_final,2019,2021,1,3,486.55099296569824,486.1976125240326,0.0,681,True,,af705fec-d506-48b4-8e70-c97b01c23e06,ScraperThread_0
2025-08-06T11:02:25.158261,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.62933850288391,17.62933850288391,0.0,50,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T11:02:25.170774,/consultar,consulta_assincrona_final,2020,2021,1,3,267.47349286079407,267.3095726966858,0.0,140,True,,1698dddb-e239-44d3-8059-7da7f617344a,ScraperThread_2
2025-08-06T14:33:37.506703,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.009028911590576172,0.0,0.0,0,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,MainThread
2025-08-06T14:33:57.325020,/consultar,consulta_assincrona_periodo,2020,2020,1,1,19.703970909118652,19.703970909118652,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:34:15.040702,/consultar,consulta_assincrona_periodo,2020,2020,2,2,17.706746816635132,17.706746816635132,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:34:32.648779,/consultar,consulta_assincrona_periodo,2020,2020,3,3,17.599175691604614,17.599175691604614,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:34:50.551654,/consultar,consulta_assincrona_periodo,2020,2020,4,4,17.89481496810913,17.89481496810913,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:35:08.760131,/consultar,consulta_assincrona_periodo,2020,2020,5,5,18.198652982711792,18.198652982711792,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:35:26.821462,/consultar,consulta_assincrona_periodo,2020,2020,6,6,18.04551124572754,18.04551124572754,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:35:44.952476,/consultar,consulta_assincrona_periodo,2020,2020,7,7,18.122013092041016,18.122013092041016,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:36:03.119474,/consultar,consulta_assincrona_periodo,2020,2020,8,8,18.15728521347046,18.15728521347046,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:36:21.470273,/consultar,consulta_assincrona_periodo,2020,2020,9,9,18.342244863510132,18.342244863510132,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:36:39.536853,/consultar,consulta_assincrona_periodo,2020,2020,10,10,18.05662989616394,18.05662989616394,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:36:58.737823,/consultar,consulta_assincrona_periodo,2020,2020,11,11,19.190361261367798,19.190361261367798,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:37:16.803089,/consultar,consulta_assincrona_periodo,2020,2020,12,12,18.056103944778442,18.056103944778442,0.0,2,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:37:34.769496,/consultar,consulta_assincrona_periodo,2021,2021,1,1,17.95857572555542,17.95857572555542,0.0,50,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:37:52.991554,/consultar,consulta_assincrona_periodo,2021,2021,2,2,18.213955640792847,18.213955640792847,0.0,50,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:38:10.513385,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.513370752334595,17.513370752334595,0.0,50,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:38:10.522707,/consultar,consulta_assincrona_final,2020,2021,1,3,272.90222930908203,272.7594130039215,0.0,174,True,,3fef4eff-09b9-4599-a7e9-b9c599362e93,ScraperThread_0
2025-08-06T14:43:17.951342,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.009446144104003906,0.0,0.0,0,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,MainThread
2025-08-06T14:43:36.088885,/consultar,consulta_assincrona_periodo,2020,2020,1,1,18.057297468185425,18.057297468185425,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:43:54.334098,/consultar,consulta_assincrona_periodo,2020,2020,2,2,18.237050533294678,18.237050533294678,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:44:12.445765,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.102432012557983,18.102432012557983,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:44:30.417158,/consultar,consulta_assincrona_periodo,2020,2020,4,4,17.963162422180176,17.963162422180176,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:44:48.961728,/consultar,consulta_assincrona_periodo,2020,2020,5,5,18.491742610931396,18.491742610931396,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:45:06.700513,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.72914958000183,17.72914958000183,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:45:24.758552,/consultar,consulta_assincrona_periodo,2020,2020,7,7,18.04821228981018,18.04821228981018,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:45:42.969485,/consultar,consulta_assincrona_periodo,2020,2020,8,8,18.201168537139893,18.201168537139893,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:46:01.372106,/consultar,consulta_assincrona_periodo,2020,2020,9,9,18.393589973449707,18.393589973449707,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:46:19.303627,/consultar,consulta_assincrona_periodo,2020,2020,10,10,17.91853928565979,17.91853928565979,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:46:37.429174,/consultar,consulta_assincrona_periodo,2020,2020,11,11,18.117269039154053,18.117269039154053,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:46:55.515514,/consultar,consulta_assincrona_periodo,2020,2020,12,12,18.076698303222656,18.076698303222656,0.0,2,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:47:12.865926,/consultar,consulta_assincrona_periodo,2021,2021,1,1,17.342554807662964,17.342554807662964,0.0,50,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:47:31.307002,/consultar,consulta_assincrona_periodo,2021,2021,2,2,18.432666778564453,18.432666778564453,0.0,50,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:47:48.870207,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.553956270217896,17.553956270217896,0.0,50,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:47:48.883452,/consultar,consulta_assincrona_final,2020,2021,1,3,270.8521406650543,270.6654899120331,0.0,174,True,,3b5e5953-2822-49d6-837f-e59a8913c2d4,ScraperThread_0
2025-08-06T14:55:58.613684,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.009933233261108398,0.0,0.0,0,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,MainThread
2025-08-06T14:56:17.047619,/consultar,consulta_assincrona_periodo,2020,2020,1,1,18.356563568115234,18.356563568115234,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:56:34.743776,/consultar,consulta_assincrona_periodo,2020,2020,2,2,17.688292980194092,17.688292980194092,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:56:52.767440,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.01334285736084,18.01334285736084,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:57:10.901654,/consultar,consulta_assincrona_periodo,2020,2020,4,4,18.12652325630188,18.12652325630188,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:57:28.584889,/consultar,consulta_assincrona_periodo,2020,2020,5,5,17.673192024230957,17.673192024230957,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:57:46.078907,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.48620843887329,17.48620843887329,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:58:03.899352,/consultar,consulta_assincrona_periodo,2020,2020,7,7,17.811254501342773,17.811254501342773,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:58:21.785951,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.877917289733887,17.877917289733887,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:58:39.513804,/consultar,consulta_assincrona_periodo,2020,2020,9,9,17.71753478050232,17.71753478050232,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:58:57.672249,/consultar,consulta_assincrona_periodo,2020,2020,10,10,18.14899706840515,18.14899706840515,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:59:15.232224,/consultar,consulta_assincrona_periodo,2020,2020,11,11,17.5521399974823,17.5521399974823,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:59:32.278953,/consultar,consulta_assincrona_periodo,2020,2020,12,12,17.038570880889893,17.038570880889893,0.0,2,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T14:59:47.049423,/consultar,consulta_assincrona_periodo,2021,2021,1,1,14.761831521987915,14.761831521987915,0.0,50,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T15:00:04.718737,/consultar,consulta_assincrona_periodo,2021,2021,2,2,17.658538818359375,17.658538818359375,0.0,50,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
